id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
8d2m,data/datasets/design_from_splits/structures/d2/8d2m.cif.gz,2026-02-09,[],0.119047619048,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8d2m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8d2m.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8ee9,data/datasets/design_from_splits/structures/ee/8ee9.cif.gz,2026-02-09,[],0.0458089668616,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ee9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ee9.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
8ejo,data/datasets/design_from_splits/structures/ej/8ejo.cif.gz,2026-02-09,[],0.116883116883,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ejo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ejo.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8ejp,data/datasets/design_from_splits/structures/ej/8ejp.cif.gz,2026-02-09,[],0.116883116883,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ejp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ejp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8eku,data/datasets/design_from_splits/structures/ek/8eku.cif.gz,2026-02-09,[],0.0458089668616,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8eku.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8eku.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
8htx,data/datasets/design_from_splits/structures/ht/8htx.cif.gz,2026-02-09,[],0.138888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8htx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8htx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8ifo,data/datasets/design_from_splits/structures/if/8ifo.cif.gz,2026-02-09,[],0.185714285714,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ifo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ifo.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8ilg,data/datasets/design_from_splits/structures/il/8ilg.cif.gz,2026-02-09,[],0.0810185185185,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ilg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ilg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8ili,data/datasets/design_from_splits/structures/il/8ili.cif.gz,2026-02-09,[],0.0659722222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ili.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ili.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8j54,data/datasets/design_from_splits/structures/j5/8j54.cif.gz,2026-02-09,[],0.0888888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8j54.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8j54.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8ow4,data/datasets/design_from_splits/structures/ow/8ow4.cif.gz,2026-02-09,[],0.057264957265,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ow4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ow4.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8r7f,data/datasets/design_from_splits/structures/r7/8r7f.cif.gz,2026-02-09,[],0.238095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8r7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8r7f.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8sh0,data/datasets/design_from_splits/structures/sh/8sh0.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8sh0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8sh0.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
8ssq,data/datasets/design_from_splits/structures/ss/8ssq.cif.gz,2026-02-09,[],0.140740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ssq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ssq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8ssr,data/datasets/design_from_splits/structures/ss/8ssr.cif.gz,2026-02-09,[],0.140740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8ssr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8ssr.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8u9l,data/datasets/design_from_splits/structures/u9/8u9l.cif.gz,2026-02-09,[],0.0782828282828,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8u9l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8u9l.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8uvk,data/datasets/design_from_splits/structures/uv/8uvk.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8uvk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8uvk.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8wq5,data/datasets/design_from_splits/structures/wq/8wq5.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8wq5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8wq5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8xak,data/datasets/design_from_splits/structures/xa/8xak.cif.gz,2026-02-09,[],0.222222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8xak.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8xak.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
8xs8,data/datasets/design_from_splits/structures/xs/8xs8.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8xs8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8xs8.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
